ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
ESTRADA VICINAL GERALDO RISSATO;0;0;0;0;0;0;11;106;91
RUA DAS AMERICAS;0;12;0;214;192;126;0;0;0
HENRIQUE PEDRO FERREIRA;0;3;0;0;179;81;0;12;0
RUA FRANCISCO PERCINOTO;0;0;0;0;0;77;0;0;0
RUA MARCIO JOSE DE ARAUJO;0;2;0;0;37;23;0;0;0
VALENTIM BUSTOS;0;31;0;0;537;327;0;0;0
RODOVIA COMENDADOR ALBERTO BONFIGLIOLI;0;0;0;0;359;213;0;0;0
QUINTINO BOCAIUVA;0;0;0;0;229;80;0;0;0
PIRACICABA;0;10;0;0;172;55;0;150;77
RUA CORONEL ALBINO;0;0;0;0;274;0;0;0;0
RUA LUZIA MARCHEZI DOMINGUES;0;8;0;0;261;74;0;0;0
ALTAIR DE SENNA;0;7;0;0;161;71;0;0;0
MARCONDES FILHO;0;0;0;0;0;0;0;0;0
RUA TEREZINHA ALMEIDA DOS SANTOS;0;5;0;0;112;65;0;0;0
RUA JOAO PESENTE;0;0;0;0;21;24;0;0;0
RUA FLORIANOPOLIS;0;0;0;0;266;178;0;0;0
RUA JOSE CANDIDO;0;10;0;0;0;232;0;0;22
AVENIDA ANTONIO JOAQUIM MANO;0;6;0;0;191;83;0;0;0
RUA MANOEL RODRIGUES SANTANA;0;15;0;0;127;158;0;25;13
GLEBA XV DE NOVEMBRO;0;0;0;0;42;30;0;0;0
RUA SALLES ANTONIO FROZINI;0;0;0;0;124;125;0;14;21
RUA OLIMPIA ROSA DA SILVA;0;5;0;91;0;0;0;0;0
AVENIDA DOS BARRAGEIROS;0;3;0;129;357;80;0;22;16
GLEBA XV DE NOVEMBRO SII;0;6;0;47;76;45;0;0;0
RODOVIA CLEMENTINO ALVES DE SOUZA;0;0;0;0;0;0;0;122;0
RUA OTAVIO PEREIRA;0;0;0;74;62;38;0;0;0
AVENIDA DA SAUDADE;0;18;0;0;348;266;0;0;0
RUA RITA ALDEIDA DE SOUZA NUCCI;0;13;0;0;245;245;0;34;5
RUA FRANCISCO CARDOSO DOS SANTOS;0;0;0;0;0;0;0;0;0
RUA MIGUEL LOPES MONTES;0;11;0;0;181;75;0;0;0
RUA ENGENHEIRO MARIO STEFANI;0;10;0;0;119;78;0;0;0
AVENIDA CENTRAL;0;5;0;0;159;71;0;0;0
RUA DONA AYDA BAGANHA FERREIRA;0;16;0;0;225;137;0;34;22
RUA 7 DE SETEMBRO;0;3;0;0;236;123;0;21;9
RUA PEDRO PORFIRIO FRANCO;0;1;0;0;74;0;0;0;0
CINCINATINA;0;20;0;375;0;0;0;0;0
ANTONIO SANTO;0;5;0;0;282;0;0;0;0
GIRASSOL;0;3;0;70;58;0;0;0;0
EDUARDO GOMES BRIGADEIRO;0;6;0;0;0;306;0;0;0
BR 153;0;0;0;20;0;0;0;18;14
AMADOR BUENO;0;0;0;0;527;479;0;0;0
LEONOR MAZALLI;0;3;0;0;239;0;0;0;0
RODOVIA SP 333;0;0;0;0;20;36;0;0;0
JOSE MANZANO GARCIA;0;0;0;0;0;71;0;7;0
RUA DOUTOR JOSE DE MOURA RESENDE;0;33;0;0;535;508;0;98;49
RUA ARTUR SPINELI;0;4;0;0;235;147;0;0;0
RUA SETE DE SETEMBRO;0;0;0;0;0;323;0;65;0
FRANCISCO DE ALMEIDA JORNALISTA;0;0;0;0;221;81;0;0;0
RUA SEBASTIAO MIRANDA;0;0;0;0;280;147;0;0;0
LAURO ZIMMERMANN FILHO;0;0;0;0;0;290;0;85;0
RUA FREI MARCOS RIGHI;0;0;0;0;253;93;0;0;0
AVENIDA RANGEL PESTANA;0;0;0;0;198;125;0;0;0
RUA DANTE GRISOLIA;0;0;0;31;46;35;0;0;0
RUA PROFESSOR JOAO TEIXEIRA;0;0;0;0;315;0;0;0;0
AVENIDA RINOPOLIS;0;0;0;0;68;191;0;34;15
RUA SANTO ANTONIO;0;0;0;72;0;0;0;0;0
CECY CESAR LOPES TORRES;0;0;0;0;458;144;0;0;0
BRASIL;0;7;0;0;532;197;0;0;0
GUARANIS;0;0;0;0;518;495;0;0;0
RUA ANTONIO FILADELFO COLLACO;0;2;0;0;241;0;0;0;0
ESTRADA DO ICAPARA;4;0;0;13;15;0;4;0;7
RODOVIA PREFEITO CASEMIRO TEIXEIRA;0;5;0;0;48;0;0;0;0
RUA BENEDITO CALIXTO;0;23;0;0;377;239;0;0;0
RUA SHINNOEI AKAMINE;0;1;0;0;82;43;0;0;0
RUA VISCONDE DO RIO BRANCO;0;18;0;0;358;294;0;54;26
DONA EVARISTA DE CASTRO FERREIRA;0;0;0;0;0;0;0;215;85
ESTRADA MUNICIPAL;0;5;0;0;182;127;0;0;0
RUA BEETHOVEN;0;2;0;0;0;407;0;66;0
FRANCISCO PARCELINO FRANCO;0;3;0;0;117;59;0;0;0
RUA PROJETADA;0;0;0;0;38;38;0;0;0
RUA FRANCISCO JOSE DE LIMA;0;10;0;0;0;531;0;62;27
RUA PROFESSOR JORGE DE ALMEIDA;0;0;0;0;405;0;0;0;0
RUA PEDRO BONNE;0;0;0;0;0;277;0;0;0
ESTRADA MUNICIPAL DO  BAIRRO  ANGATUBA;0;0;0;0;256;139;0;0;0
RUA PROFESSOR ANTONIO FERNANDES;0;21;0;0;339;0;0;0;0
ESTRADA MUNICIPAL BAIRRO TAQUARUCU;0;0;0;0;125;44;0;0;0
RUA SERRA DA JUREIA;0;0;0;0;163;73;0;0;0
RUA BICO DO PATO;0;29;0;0;430;152;0;0;0
RUA ALOIS HOLD;0;32;0;0;563;426;0;45;30
RUA ESMERALDA;0;19;0;0;478;208;0;0;0
RUA CARDEAL DOM CARLOS CARMELLO DE VASCONCELOS MOTTA;0;0;0;0;243;116;0;0;0
FREDERICA SACILOTTI;0;15;0;0;190;88;0;0;0
AVENIDA PROF? LUIZA CHAGAS;0;1;0;0;213;0;0;0;0
RUA QUINTINO BOCAIUVA;0;2;0;0;235;133;0;0;0
AVENIDA SEBASTIAO ANGELO COSTA;0;0;0;0;0;116;0;0;0
CARLOS LOPES GUEDES FILHO;0;6;0;0;347;0;0;0;0
R GODOFREDO PESTANA;0;0;0;0;0;336;0;0;0
RUA CONDESSA DE VIMIEIRO;0;12;0;0;296;0;0;0;0
GUILHERME NICOLETTI;0;0;0;0;295;147;0;0;0
RODOVIA DOUTOR CAIO GOMES FIGUEIREDO;0;9;0;0;141;76;0;0;0
MANOEL DA SILVA CARVALHO;0;0;0;0;0;291;0;0;86
SEBASTIAO MACHADO DE ANDRADE;0;0;0;0;263;0;0;0;0
HUNGRIA;0;0;0;0;314;0;0;0;0
RUA BENEDICTO LUIZ MARCONDES BARROS;0;9;0;0;280;215;0;0;0
R BENEDITO MORAIS SOBRINHO;0;19;0;0;241;0;0;0;59
ALAMEDA DAS GREVILEAS;0;0;0;0;179;319;0;92;33
PRUDENTE DE MORAES;0;0;0;0;0;0;0;0;0
LUIZ DO PARAITINGA SAO;0;0;0;0;0;0;0;0;0
AVENIDA ANTONIO JOAQUIM OLIVEIRA;0;3;0;0;0;188;0;21;10
RODOVIA AMADOR BUENO DA VEIGA;0;0;0;0;0;0;20;173;131
RUA MONSENHOR AMADOR BUENO;0;0;0;0;0;0;20;53;61
RODOVIA AMADOR BUENO DA VEIGA;0;0;0;0;0;0;6;24;7
MINDANAU;0;11;0;0;402;544;0;0;0
MIOSOTIS;0;17;0;0;422;1017;0;119;0
CONSTITUINTE;0;7;0;145;235;0;0;0;0
JOSE BONIFACIO DE ARANTES;0;5;0;0;317;216;0;0;0
BACABAL;0;33;0;451;497;0;0;0;0
PRACA MARECHAL EDUARDO GOMES;0;23;0;365;373;384;0;0;0
FRANCISCO ESCOBAR;0;0;0;0;305;0;0;0;0
RUA DANTAS LUIS DO PRADO;0;0;0;0;0;699;0;0;0
VICENTE CELESTINO;0;23;0;425;374;639;0;0;0
RUA ANTONIO DE OLIVEIRA PINTO;0;16;0;330;300;169;0;0;0
MIKADO;0;10;0;282;431;260;0;0;0
HERMENEGILDO SCARENSI;0;5;0;0;0;334;0;0;0
RUA MANOEL SALDANHA;0;15;0;196;243;239;0;0;0
AVELINO ALVES DA SILVA;0;0;0;0;214;362;0;178;0
WALDEMAR TEIXEIRA;0;5;0;0;0;405;0;0;0
MARIA HELENA MOREIRA DE QUEIROZ PROFESSORA;0;0;0;0;536;401;0;0;0
JOSEFA ALBUQUERQUE DOS SANTOS;0;0;0;0;0;305;0;0;0
IRENE TOLEDO DE SOUZA GOMES;0;0;0;293;247;0;0;0;0
ABELARDO ALVES DE PAIVA;0;15;0;384;347;353;0;0;0
RUA SAO JANUARIO;0;15;0;0;397;707;0;0;0
CLAUDINO PRISCO;0;28;0;0;0;0;0;1396;371
IPIAU;0;0;0;0;0;0;0;0;0
CANTIDIO MIRAGAIA;0;0;0;0;0;0;0;0;0
ARTUR BENEDITO DE OLIVEIRA PORTO;0;31;0;0;328;555;0;0;0
ESTRADA MUNICIPAL AMADEO TENEDINI;0;6;0;0;241;126;0;0;0
GERALDO CASSIANO DE SOUZA;0;0;0;0;61;66;0;0;0
RUA CORONEL CAMARGO;0;0;0;0;390;192;0;0;0
RUA ANTONIO RODRIGUES MIRANDA COMENDADOR;0;2;0;0;0;391;0;0;0
AVENIDA CORONEL FRANCISCO GOMES VIEIRA;0;3;0;0;0;453;0;0;0
RUA HELIO ZAMITH;0;3;0;0;0;298;0;0;44
NOVE DE JULHO;0;36;0;0;0;0;0;1621;626
AVENIDA MARECHAL DEODORO DA FONSECA;0;0;0;0;0;0;17;12;24
WASHINGTON LUIZ;0;19;0;0;309;413;0;0;213
MARANHAO;0;5;0;0;364;659;0;256;0
RUA ARISTIDES RAMOS DOS SANTOS;0;12;0;0;382;557;0;89;0
RUA BARAO DE JACAREI;0;2;0;0;51;200;0;343;0
TAMANDARE ALMIRANTE;0;6;0;0;376;536;0;206;0
RODOVIA GENERAL EURYALE DE JESUS ZERBINE;0;7;0;0;359;182;0;0;0
ROSA MONTEIRO LINO;0;1;0;0;260;96;0;33;0
NILO MAXIMO;0;2;0;0;229;106;0;0;0
CLARA FOGACA DE ALMEIDA;0;23;0;0;312;92;0;0;0
ARY DAVILA;0;13;0;0;362;165;0;0;0
RUA JUNQUEIRA FREIRE;0;16;0;0;458;226;0;0;0
NOVE DE JULHO;0;0;0;0;0;0;0;0;0
RUA NOVE DE JULHO;0;9;0;0;552;0;0;101;70
RUA WASHINGTON LUIS;0;11;0;0;187;102;0;0;0
AVENIDA JOSE HERCULANO;0;13;0;0;0;480;0;109;65
AVENIDA MANOEL SEVERINO DE CASTRO;0;10;0;0;388;156;0;0;0
RUA OLAVO BILAC;0;14;0;0;559;265;0;0;0
ESTRADA PIRASSUNUNGA;0;0;0;1;22;16;0;0;0
ESTRADA DO PIRASSUNUNGA;0;0;0;0;0;0;0;0;0
RUA PEDRO ESBORIOL;0;3;0;0;0;212;0;71;0
RUA CARAGUATATUBA;0;3;0;0;0;341;0;0;0
AVENIDA MANOEL TEIXEIRA;0;8;0;0;0;198;0;0;0
AVENIDA CORCOVADO;1;0;0;8;6;7;0;2;2
RUA ASTROGILDO A OLIVEIRA;0;5;0;100;111;77;0;0;0
RUA PRINCIPAL;0;1;0;42;27;14;0;0;0
RUA AVELINO GOMES DE ALMEIDA;0;5;0;0;0;242;0;0;0
RUA SAO JOSE;0;0;0;0;225;0;0;0;0
RODOVIA SEBASTIAO FERRAZ DE CAMARGO PENTEADO;0;8;0;0;178;141;0;0;0
BAIRRO BOMBAS DE CIMA;0;0;0;0;5;6;0;0;0
RUA MIRASSOL;0;9;0;0;214;133;0;0;0
RUA ANTONIO LEAL DE MATOS;0;2;0;0;62;51;0;0;0
RUA ANTONIO GONCALVES GUERRA;0;0;0;0;444;236;0;0;0
PRACA CORONEL EDMUNDO TRENCH;0;7;0;0;314;255;0;0;0
RUA PROFESSOR AMORIM;0;0;0;0;237;0;0;0;0
MANOEL DOS SANTOS CALLADO;0;4;0;0;235;0;0;0;0
MANOEL DOS SANTOS CALLADO;0;0;0;0;0;0;37;57;49
AREA RURAL;0;0;0;0;11;13;0;0;0
AREA RURAL;0;0;0;0;14;18;0;0;0
RUA JOAQUIM TAVARES DOS SANTOS;0;8;0;0;369;183;0;0;0
RUA JOSE MARIA TOMAZI;0;2;0;0;73;28;0;0;0
PRACA DA MONCAO;0;0;0;0;0;169;0;0;0
ETOZIB CAPELARI;0;0;0;0;221;0;0;0;0
VEIGA RUSSO;0;0;0;0;183;90;0;0;0
AMANDO DE BARROS;0;35;0;0;229;183;0;0;0
RUA MARIA APARECIDA MITIDIERI SANTOS;0;0;0;0;239;121;0;0;0
AVENIDA JOSE ITALO BACCHI;0;0;0;0;12;21;0;0;0
SAO BENEDITO;0;0;0;0;291;159;0;0;0
PRESIDENTE CASTELO BRANCO SP 280;0;0;0;0;0;0;19;88;68
RUA JANDIRA DA ROCHA CORREA;0;0;0;0;0;243;0;0;0
CARLOS MUCCINI;0;6;0;0;400;264;0;0;0
NARCISO PIERONI;0;32;0;0;421;286;0;0;0
RUA LUIS RICARDO;0;0;0;0;70;188;0;0;0
RUA SIQUEIRA CAMPOS;0;25;0;0;343;221;0;0;0
CORONEL CORNELIO V CAMARGO;0;0;0;0;0;159;0;0;0
RUA JONAS VILKAS;0;18;0;0;213;24;0;0;0
PRACA CORONEL ANIBAL CASTANHO;0;4;0;0;242;0;0;0;0
ESTRADA VICINAL DOMICIANO;0;0;0;0;0;0;26;117;87
PEIXOTO GOMIDE;0;15;0;0;373;231;0;0;0
PEIXOTO GOMIDE;0;6;0;0;342;258;0;0;0
RUA DOUTOR COUTINHO;0;10;0;0;446;190;0;0;0
RUA VENANCIO AYRES;0;6;0;274;0;0;0;0;0
RUA JUVENAL ROLIN CYRENEU;0;0;0;0;230;118;0;0;0
RUA ACACIO DE MORAES TERRA;0;15;0;0;270;475;0;171;88
RUA ENGENHEIRO CAIO DIAS BATISTA;0;17;0;0;459;0;0;0;0
RUA ANTONIO SOARES DA SILVA;0;15;0;202;0;0;0;0;0
ONORIO SALES;0;14;0;0;191;136;0;0;0
GLADYS BERNARDES MINHOTO;0;0;0;0;0;0;30;152;113
RUA JOSE ANTONIO VIEIRA;0;7;0;0;307;186;0;0;0
RUA NOSSA SENHORA DAS DORES;0;12;0;0;308;221;0;0;0
SETE DE MAIO;0;25;0;0;380;302;0;0;0
RUA OLIMPIO NOGUEIRA;0;13;0;0;0;607;0;36;0
YOITI IKEDA;0;0;0;0;0;0;0;0;0
RUA CAPAO BONITO;0;13;0;0;0;473;0;0;0
RUA NELSON ANTUNES CORDEIRO;0;3;0;0;76;56;0;0;0
BAIRRO BOA VISTA;0;0;0;0;30;23;0;0;0
RUA RENATO NIUDERAUER ZANCHI;0;0;0;0;477;228;0;0;0
RUA MONSENHOR ANDRE MORTARI;0;0;0;0;637;446;0;0;0
AVENIDA PRESIDENTE WASHINGTON LUIZ;0;0;0;0;0;453;0;0;0
BARTIRA;0;0;0;0;439;417;0;0;0
SOROCABA;0;0;0;0;0;290;0;0;0
THOMAZ SIMON;0;1;0;0;307;481;0;0;0
LUIZ MORATO CASTANHO;0;2;0;0;232;0;0;0;0
FRANCISCO FALCATO JUNIOR;0;0;0;0;529;301;0;0;0
JANIO DA SILVA QUADROS PRESIDENTE;0;11;0;0;382;62;0;0;0
ESTADOS UNIDOS;0;15;0;0;625;295;0;90;0
FELICIDADE;0;6;0;0;458;235;0;0;0
AREA RURAL;0;0;0;0;0;118;0;0;0
RUA FELIX ROCCO;0;0;0;0;0;188;0;0;0
AVENIDA MONSENHOR SECKLER;0;0;0;0;0;0;0;0;0
WINSTON CHURCHIL;0;4;0;0;401;315;0;0;0
EUGENIO COLTRO;0;14;0;599;436;190;0;0;0
AVENIDA JOAO CIPULO;0;0;0;0;239;135;0;0;0
RUA QUATRO;0;0;0;0;315;159;0;0;0
RUA VENEZUELA;0;0;0;0;509;763;0;108;49
ESTRADA MUNICIPAL TANCREDO DE ALMEIDA NEVES;0;0;0;0;318;0;0;0;0
TRAVESSA SERGIPE;0;0;0;0;352;172;0;0;0
AVENIDA FERNANDO DE NORONHA;0;0;0;0;135;82;0;0;0
ANGELO ELIAS;0;5;0;0;257;252;0;0;0
FERNAO SALLES;0;6;0;0;261;255;0;0;0
RIUSAKU KANIZAWA;0;22;0;0;381;287;0;0;0
SALVADOR STEFANELLI;0;15;0;0;360;316;0;72;48
NHONHO NEVES;0;1;0;0;282;259;0;0;0
EMILIO RIBAS DOUTOR;0;2;0;0;312;0;0;0;0
ANTONIO MARCIANO DA SILVA;0;15;0;443;0;0;0;0;0
SYLVIO ROMERO;0;3;0;76;225;0;0;0;0
OSWALDO CRUZ;0;24;0;506;0;0;0;0;0
REINERO CORRADINI;0;3;0;0;294;123;0;145;109
JOSE MARCHI;0;11;0;283;0;0;0;0;0
ARISTIDES DE BARROS;0;20;0;0;507;286;0;0;0
NILZA NEVES ZULIANI;0;27;0;0;521;195;0;0;0
CASSIO SALERNO DOUTOR;0;12;0;0;511;176;0;0;0
MALAKY MURAD;0;9;0;0;305;121;0;0;0
RUA IDA CALDINI;0;19;0;395;415;268;0;0;0
MARIO SOAVE;0;20;0;672;0;0;0;0;0
RUA GERALDO RIBEIRO DUARTE;0;6;0;0;356;146;0;0;0
RUA ORSINI DINIZ CAMARGO;0;14;0;0;447;169;0;0;0
RUA DOLORES BRUNO;0;0;0;0;0;0;0;0;0
RUA LAURINDO VIEIRA CARDOSO;0;16;0;0;272;111;0;0;0
RODOVIA  PADRE  GUILHERME HOOWEL;0;0;0;0;232;119;0;0;0
RUA MAJOR EUZEBIO DE MORAES CUNHA;0;6;0;0;282;161;0;35;31
RUA CEL MORAES CUNHA;0;0;0;0;0;0;0;0;0
RUA ANTONIO RODRIGUES SIMOES;0;14;0;0;280;404;0;73;36
RUA JULIANO HENRIQUE DE OLIVEIRA;0;0;0;82;0;0;0;0;0
AVENIDA PEDRO PIRES DE MELO;0;12;0;0;179;294;0;0;0
AVENIDA SANTA CATARINA;0;0;0;0;257;191;0;0;0
JOSE GARCIA DE SALES;0;4;0;0;218;97;0;0;0
CARLOS LUVISON;0;10;0;0;557;493;0;0;52
AVENIDA SANTO ANTONIO;0;10;0;0;362;157;0;0;0
LEVANTE SANTUCCI;0;5;0;0;497;221;0;0;0
JOSE DOLLES;0;0;0;0;299;201;0;0;0
AVENIDA SAO CAETANO;0;17;0;0;406;271;0;0;0
PRACA DOUTOR JOSE ATALIBA LEONEL;0;0;0;0;223;85;0;0;0
ESTRADA VICINAL;1;0;0;3;3;0;1;0;1
AVENIDA BRASILIA;0;17;0;0;195;110;0;0;0
AVENIDA JOAO SIMON SOLA;0;12;0;0;238;196;0;23;13
RUA CRUZEIRO;0;1;0;0;222;103;0;0;0
RUA SEBASTIAO LUCIO RIBEIRO;0;7;0;0;164;82;0;0;0
XV DE NOVEMBRO;0;0;0;0;241;88;0;0;0
DIONISIO RODRIGUES DA SILVA;0;15;0;375;0;0;0;0;0
TIBIRICA;0;6;0;255;0;0;0;0;0
RUA CYRA DE OLIVEIRA PETRIN;0;14;0;0;305;330;0;0;0
FLORINDO CIBIN;0;2;0;0;249;91;0;0;0
ITAPEMIRIM;0;0;0;0;0;0;0;0;0
RUA DOUTOR ANIBAL TANGANELLI JUNIOR 335;0;0;0;0;0;0;17;42;39
AVENIDA DOUTOR ERNESTO SPROGIS;0;20;0;0;434;117;0;0;0
RUA JOSE ALEX DE BARROS;0;19;0;0;202;66;0;0;0
NORUEGA;0;11;0;0;378;0;0;0;0
AVENIDA GENERAL ORLANDO GEISEL;0;34;0;0;276;99;0;0;0
GUAIANAZES;0;16;0;0;243;217;0;0;0
ANTONIO MORAES BARROS;0;34;0;0;281;216;0;0;0
RAYON;0;30;0;232;264;0;0;0;0
MONTE ALEGRE DO SUL;0;12;0;0;329;339;0;0;0
BENEDITO BORDIN VEREADOR;0;32;0;0;392;94;0;0;0
DANTE MARTIGNAGO;0;3;0;207;0;0;0;0;0
JOSE SILVA;0;5;0;0;425;315;0;0;0
RUA WILSON MUTTI;0;15;0;0;379;242;0;0;0
RUA JOAO BATISTA CONTI;0;4;0;0;332;292;0;0;0
ALAMEDA LUCAS NOGUEIRA GARCEZ;0;12;0;0;281;197;0;0;0
ESTRADA JUCA SANCHES   CENTRO RURAL;0;4;0;0;198;124;0;0;0
RUA EMIDIO FAZZIO;0;0;0;0;271;295;0;0;0
INDUSTRIAL WALTER KLOTH;0;25;0;0;446;219;0;0;0
RUA LONDRES;0;13;0;0;500;0;0;129;36
RUA SAO GERALDO;0;7;0;0;423;426;0;0;0
PLINIO DALLARA;0;4;0;0;236;0;0;0;0
PRACA NOVE DE JULHO;0;3;0;0;296;253;0;0;0
RUA CORONEL LUIZ LEME;0;4;0;0;512;481;0;0;0
OITO DE MAIO;0;13;0;0;523;0;0;0;0
ARARAS;0;6;0;0;389;468;0;0;0
AVENIDA MATHIAS LOPES;0;2;0;165;0;0;0;0;0
RODOVIA DOUTOR OTAVIO DE OLIVEIRA SANTOS;0;0;0;145;198;119;0;0;0
RUA VISCONDE DO RIO BRANCO;0;18;0;0;431;215;0;0;0
ESTRADA MUNICIPAL;0;0;0;85;98;87;0;0;0
RUA ZEFERINO DE LIMA;0;4;0;0;0;171;0;0;0
RUA PADRE BENTO DIAS PACHECO;0;0;0;0;469;237;0;0;0
RUA DOM ANTONIO MARIA ALVES DE SIQUEIRA;0;0;0;442;0;0;0;0;0
AVENIDA MARIA JULIETA GODOI CARTEZANI;0;0;0;0;220;306;0;0;0
PIRACICABA;0;0;0;253;241;392;0;108;0
RUA ROGERIO GARCIA SANCHES;0;13;0;424;0;0;0;0;0
JOHN BOYD DUNLOP;0;0;0;0;601;686;0;0;0
RUA ARISTIDES XAVIER DE BRITO;0;15;0;661;0;0;0;0;0
SUACUNA;0;0;0;505;503;766;0;0;0
RUA ADILIO DE OLIVEIRA GONCALVES;0;34;0;351;452;389;0;108;0
RUA DOUTORA JOANA ZANAGA ABOIM GOMES;0;0;0;452;0;0;0;0;0
RUA PAULO MANGABEIRA ALBERNAZ;0;0;0;336;0;0;0;0;0
RUA VICENTE DE MARCHI;0;0;0;692;630;750;0;0;0
SUDOESTE;0;0;0;0;304;94;0;0;0
FAUZE SELHE;0;0;0;0;0;478;0;0;0
HELENIRA R DE SOUZA NAZARETH;0;11;0;270;289;237;0;0;0
RUA CARLOS RENATO FREDERICO;0;0;0;276;0;0;0;0;0
RUA ALBERTO DEGRANDE;0;0;0;585;0;0;0;0;0
RUA BERTHOLDO FERNANDES DE CASTRO;0;33;0;514;482;436;0;0;0
RUA PEDRO CORTADO;0;0;0;636;0;0;0;0;0
RUA JOAO BUENO BLACK;0;0;0;268;0;0;0;0;0
RUA EDMUNDO VOSGRAU;0;0;0;236;247;80;0;0;0
RUA GUERINO DONEGA;0;0;0;0;516;488;0;40;0
JOHN BOYD DUNLOP;0;25;0;858;0;0;0;0;0
RUA CASSIO SOARES COUTO;0;16;0;640;0;0;0;0;0
RUA DOUTORA JOANA ZANAGA ABOIM GOMES;0;0;0;0;366;484;0;0;0
RUA ESTEVAO SEGALLIO;0;30;0;687;0;0;0;0;0
FRANCISCO BIANCHINI;0;0;0;0;0;0;0;0;0
AZALEAS;0;0;0;0;0;788;0;0;0
AVENIDA NOSSA SENHORA DE LOURDES;0;11;0;0;0;756;0;0;0
AVENIDA GUANABARA;0;5;0;0;680;491;0;0;0
RUA JOSE EDUARDO;0;0;0;0;750;520;0;93;37
RUA JARINU;0;0;0;0;553;432;0;0;0
ANTONIO PORCARI;0;0;0;0;446;262;0;0;0
TIRADENTES;0;19;0;0;435;156;0;0;0
JOAO VICTOR ATISANI;0;32;0;0;559;519;0;0;0
ARNALDO MANGILE SARGENTO;0;20;0;0;423;354;0;0;0
RUA BARAO DE JUNDIAI;0;0;0;0;0;464;0;0;0
RUA DOUTOR BENEDITO DE GODOI FERRAZ;0;17;0;0;441;365;0;0;0
FERNANDO ARENS;0;13;0;0;460;196;0;0;0
AVENIDA HUMBERTO CERESER;0;0;0;0;415;208;0;0;0
DISTRITO FEDERAL;0;23;0;0;368;138;0;0;0
VICENTE PIRES PARDINI;0;1;0;0;394;311;0;0;0
ALCEU DE TOLEDO PONTES;0;11;0;0;329;0;0;0;0
AVENIDA MANOEL ANTONIO DIAS FILHO PRESBITERO;0;24;0;0;907;523;0;0;0
SANTO CEOLIN;0;0;0;0;277;0;0;0;0
RUA CAPITAO ALVARO PEREIRA;0;30;0;0;675;528;0;106;44
BROMELIAS;0;0;0;0;307;166;0;0;0
RUA 7 DE SETEMBRO;0;0;0;0;489;545;0;123;0
ANTONIO SIA;0;25;0;0;303;0;0;0;0
JOHANNES THEODORUS DE WIT;0;0;0;0;573;542;0;0;0
RUA DEPUTADO FEDERAL ULYSSES GUIMARAES;0;0;0;0;403;247;0;0;0
VISCONDE DO RIO BRANCO;0;0;0;0;0;180;0;0;0
PONCIANO TONUSSI;0;0;0;0;0;239;0;0;0
LUIZ SCAGLIA;0;0;0;0;145;94;0;0;0
RUA QUATRO;0;0;0;0;205;163;0;0;0
RUA ZAIRA PAGIARO OMETTO;0;0;0;0;368;390;0;0;0
RUA PASCHOAL DE LUCA;0;0;0;0;765;829;0;0;0
RUA SEBASTIAO TOLEDO;0;7;0;218;422;322;0;0;0
CARLOS RUFFO;0;0;0;0;0;130;0;0;0
JOAO BOSCO FELIX SERAFIM;0;27;0;0;701;453;0;0;0
BASILIO DE SOUZA;0;10;0;0;245;573;0;0;0
RUA LEONTINA I  RUEDA;0;0;0;104;257;0;0;111;0
AVENIDA ARLINDA ABREU RIBEIRO;0;20;0;0;329;428;0;0;0
JOAO LOPES;0;0;0;0;202;0;0;0;0
VIA JORGE CARLOS IVERS;0;4;0;129;398;222;0;0;0
JOSE GIORGETTI SOBRINHO;0;0;0;0;591;482;0;0;0
AVENIDA DOUTOR ANTONIO DE LUNA;0;0;0;0;541;0;0;0;0
ANHANGUERA;0;0;0;0;21;32;0;0;0
RUA SETE;0;0;0;0;412;0;0;0;0
MOGEIRO;0;0;0;378;514;1170;0;467;0
DO SABAO;0;29;0;0;811;1102;0;0;0
DEPUTADO CANTIDIO SAMPAIO;0;0;0;0;0;1374;0;0;0
ANTONIO MAIA;0;17;0;872;0;0;0;0;0
POMPEU PEQUENO DE SOUZA BRASIL;0;0;0;318;0;0;0;0;0
SILVERIO DE CASTRO SOUSA;0;0;0;806;0;0;0;0;0
JOSE DA SILVA MARTHA;0;0;0;0;221;269;0;0;0
ARTUR ORLANDO;0;13;0;0;174;501;0;146;0
BELO JARDIM;0;42;0;0;360;264;0;0;0
PEDRO MARIGLIANI;0;0;0;0;452;889;0;0;0
AVENIDA DEPUTADO CANTIDIO SAMPAIO;0;0;0;0;977;1150;0;0;0
NAZARIO PAGANO;0;29;0;550;0;0;0;0;0
RUA SANTA LUCIA FILIPPINI;0;0;0;0;364;701;0;390;0
RUA PROFESSOR JOAO MACHADO;0;24;0;0;536;1063;0;98;0
TARCON;0;0;0;0;364;444;0;0;0
BERNARDO ROLIM DE MOURA;0;0;0;382;0;0;0;0;0
ANDRESA;0;29;0;0;591;926;0;0;0
GIOVANI PALADINO;0;0;0;169;118;95;0;0;0
RUA JOANA PEDROSO DOS SANTOS;0;0;0;697;0;0;0;164;0
ALEXIOS JAFET;0;0;0;276;349;417;0;182;0
MARIO PALMERIO;0;0;0;497;620;0;0;266;0
JOAO AMADO COUTINHO;0;24;0;0;325;328;0;0;0
